NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 7502, Cook County, Illinois",0.9968695652173913,0.003130434782608696,17,31,750200,2875.0,2010-2014
"Census Tract 7503, Cook County, Illinois",0.9077907414377117,0.0922092585622883,17,31,750300,2657.0,2010-2014
"Census Tract 7504, Cook County, Illinois",0.9758393473486037,0.024160652651396296,17,31,750400,3187.0,2010-2014
"Census Tract 7705, Cook County, Illinois",0.1397004664866192,0.8602995335133808,17,31,770500,4073.0,2010-2014
"Census Tract 8004, Cook County, Illinois",0.9851991388589881,0.014800861141011841,17,31,800400,3716.0,2010-2014
"Census Tract 8016.07, Cook County, Illinois",0.9607403252944475,0.03925967470555244,17,31,801607,5349.0,2010-2014
"Census Tract 102.01, Cook County, Illinois",0.7782013271212763,0.2217986728787237,17,31,10201,7083.0,2010-2014
"Census Tract 1904.02, Cook County, Illinois",0.3130116329168462,0.6869883670831538,17,31,190402,4642.0,2010-2014
"Census Tract 105.02, Cook County, Illinois",0.843360433604336,0.15663956639566395,17,31,10502,3690.0,2010-2014
"Census Tract 102.02, Cook County, Illinois",0.7370103916866507,0.26298960831334933,17,31,10202,2502.0,2010-2014
"Census Tract 105.01, Cook County, Illinois",0.9501435656486557,0.0498564343513443,17,31,10501,3831.0,2010-2014
"Census Tract 105.03, Cook County, Illinois",0.8321364452423698,0.16786355475763015,17,31,10503,2228.0,2010-2014
"Census Tract 107.01, Cook County, Illinois",0.580841358337557,0.419158641662443,17,31,10701,3946.0,2010-2014
"Census Tract 107.02, Cook County, Illinois",0.49677664012135003,0.50322335987865,17,31,10702,5274.0,2010-2014
"Census Tract 203.02, Cook County, Illinois",0.8099333476671684,0.19006665233283165,17,31,20302,4651.0,2010-2014
"Census Tract 206.02, Cook County, Illinois",0.7413456850316918,0.25865431496830815,17,31,20602,4102.0,2010-2014
"Census Tract 207.01, Cook County, Illinois",0.8584257791864764,0.1415742208135235,17,31,20701,1893.0,2010-2014
"Census Tract 203.01, Cook County, Illinois",0.932811605268181,0.06718839473181905,17,31,20301,5239.0,2010-2014
"Census Tract 206.01, Cook County, Illinois",0.8532178587427206,0.14678214125727937,17,31,20601,6697.0,2010-2014
"Census Tract 207.02, Cook County, Illinois",0.8666180758017493,0.13338192419825073,17,31,20702,8232.0,2010-2014
"Census Tract 208.01, Cook County, Illinois",0.6965868794326241,0.3034131205673759,17,31,20801,4512.0,2010-2014
"Census Tract 208.02, Cook County, Illinois",0.8227146814404432,0.1772853185595568,17,31,20802,7942.0,2010-2014
"Census Tract 209.01, Cook County, Illinois",0.744065429882306,0.255934570117694,17,31,20901,5013.0,2010-2014
"Census Tract 7004.01, Cook County, Illinois",0.679124740456796,0.32087525954320395,17,31,700401,6261.0,2010-2014
"Census Tract 7004.02, Cook County, Illinois",0.8190104166666666,0.18098958333333334,17,31,700402,3840.0,2010-2014
"Census Tract 7005.01, Cook County, Illinois",0.9715411002413925,0.028458899758607548,17,31,700501,7871.0,2010-2014
"Census Tract 7005.02, Cook County, Illinois",0.9700099966677774,0.02999000333222259,17,31,700502,3001.0,2010-2014
"Census Tract 7302.01, Cook County, Illinois",0.9785370879120879,0.021462912087912088,17,31,730201,5824.0,2010-2014
"Census Tract 7302.02, Cook County, Illinois",0.9712561080770337,0.02874389192296637,17,31,730202,3479.0,2010-2014
"Census Tract 7608.01, Cook County, Illinois",0.9558990679699931,0.04410093203000682,17,31,760801,4399.0,2010-2014
"Census Tract 4903, Cook County, Illinois",0.9786026200873362,0.021397379912663755,17,31,490300,2290.0,2010-2014
"Census Tract 4907, Cook County, Illinois",1.0,0.0,17,31,490700,2888.0,2010-2014
"Census Tract 5001, Cook County, Illinois",0.9927579963789982,0.00724200362100181,17,31,500100,3314.0,2010-2014
"Census Tract 5204, Cook County, Illinois",0.1493975903614458,0.8506024096385543,17,31,520400,3735.0,2010-2014
"Census Tract 8209.02, Cook County, Illinois",0.610180142438207,0.38981985756179305,17,31,820902,4774.0,2010-2014
"Census Tract 8210.01, Cook County, Illinois",0.8080196708908643,0.19198032910913562,17,31,821001,5287.0,2010-2014
"Census Tract 8210.02, Cook County, Illinois",0.7662862159789289,0.23371378402107112,17,31,821002,5695.0,2010-2014
"Census Tract 8222, Cook County, Illinois",0.8090332805071315,0.19096671949286848,17,31,822200,3786.0,2010-2014
"Census Tract 8225, Cook County, Illinois",0.870253164556962,0.12974683544303797,17,31,822500,4424.0,2010-2014
"Census Tract 8228.01, Cook County, Illinois",0.8105384393895767,0.18946156061042327,17,31,822801,3473.0,2010-2014
"Census Tract 8232, Cook County, Illinois",0.9163260916326091,0.08367390836739083,17,31,823200,4649.0,2010-2014
"Census Tract 8236.03, Cook County, Illinois",0.5121644295302014,0.48783557046979864,17,31,823603,2384.0,2010-2014
"Census Tract 8237.05, Cook County, Illinois",0.8529593730666116,0.14704062693338832,17,31,823705,4849.0,2010-2014
"Census Tract 8241.07, Cook County, Illinois",0.902372676439474,0.09762732356052592,17,31,824107,6617.0,2010-2014
"Census Tract 8243, Cook County, Illinois",0.9451381780962129,0.054861821903787106,17,31,824300,4885.0,2010-2014
"Census Tract 8255.04, Cook County, Illinois",0.9902116402116402,0.009788359788359789,17,31,825504,3780.0,2010-2014
"Census Tract 8257, Cook County, Illinois",0.783905325443787,0.216094674556213,17,31,825700,4225.0,2010-2014
"Census Tract 8258.03, Cook County, Illinois",0.8471945881416634,0.15280541185833665,17,31,825803,5026.0,2010-2014
"Census Tract 8263.03, Cook County, Illinois",0.9955399061032864,0.004460093896713615,17,31,826303,4260.0,2010-2014
"Census Tract 8273, Cook County, Illinois",0.9417298937784522,0.0582701062215478,17,31,827300,3295.0,2010-2014
"Census Tract 8285.03, Cook County, Illinois",0.9238653001464129,0.07613469985358712,17,31,828503,4781.0,2010-2014
"Census Tract 6404, Cook County, Illinois",0.5072543115247742,0.4927456884752258,17,31,640400,3653.0,2010-2014
"Census Tract 6604, Cook County, Illinois",0.09707112970711297,0.902928870292887,17,31,660400,5975.0,2010-2014
"Census Tract 6608, Cook County, Illinois",0.5376707073806967,0.46232929261930333,17,31,660800,6517.0,2010-2014
"Census Tract 6713, Cook County, Illinois",1.0,0.0,17,31,671300,2190.0,2010-2014
"Census Tract 8253.02, Cook County, Illinois",0.8343111111111111,0.16568888888888889,17,31,825302,5625.0,2010-2014
"Census Tract 8265, Cook County, Illinois",0.9828412428505179,0.017158757149482146,17,31,826500,6469.0,2010-2014
"Census Tract 8267, Cook County, Illinois",0.9965411222136817,0.0034588777863182167,17,31,826700,5204.0,2010-2014
"Census Tract 8271, Cook County, Illinois",0.9791666666666666,0.020833333333333332,17,31,827100,2592.0,2010-2014
"Census Tract 8280, Cook County, Illinois",0.7932674020540129,0.20673259794598706,17,31,828000,5258.0,2010-2014
"Census Tract 8282.02, Cook County, Illinois",0.9210179903466432,0.07898200965335674,17,31,828202,4558.0,2010-2014
"Census Tract 8293.02, Cook County, Illinois",0.7012856062515755,0.2987143937484245,17,31,829302,3967.0,2010-2014
"Census Tract 3009, Cook County, Illinois",0.05324249306081252,0.9467575069391875,17,31,300900,3963.0,2010-2014
"Census Tract 3012, Cook County, Illinois",0.18362706083001706,0.816372939169983,17,31,301200,3518.0,2010-2014
"Census Tract 311, Cook County, Illinois",0.8351063829787234,0.16489361702127658,17,31,31100,4136.0,2010-2014
"Census Tract 501, Cook County, Illinois",0.8453865336658354,0.1546134663341646,17,31,50100,2406.0,2010-2014
"Census Tract 507, Cook County, Illinois",0.9532230462065031,0.04677695379349686,17,31,50700,1753.0,2010-2014
"Census Tract 621, Cook County, Illinois",0.9332740213523132,0.06672597864768683,17,31,62100,3372.0,2010-2014
"Census Tract 6201, Cook County, Illinois",0.17901364113326337,0.8209863588667367,17,31,620100,4765.0,2010-2014
"Census Tract 6308, Cook County, Illinois",0.08006974248927039,0.9199302575107297,17,31,630800,7456.0,2010-2014
"Census Tract 6407, Cook County, Illinois",0.3922720247295209,0.6077279752704792,17,31,640700,3235.0,2010-2014
"Census Tract 8040, Cook County, Illinois",0.8727434811678182,0.12725651883218186,17,31,804000,4487.0,2010-2014
"Census Tract 2420, Cook County, Illinois",0.6454241537818638,0.3545758462181362,17,31,242000,4786.0,2010-2014
"Census Tract 2410, Cook County, Illinois",0.4995088408644401,0.50049115913556,17,31,241000,2036.0,2010-2014
"Census Tract 2411, Cook County, Illinois",0.550186799501868,0.449813200498132,17,31,241100,4015.0,2010-2014
"Census Tract 2421, Cook County, Illinois",0.8091211114466929,0.19087888855330715,17,31,242100,3311.0,2010-2014
"Census Tract 2506, Cook County, Illinois",0.9267415730337079,0.07325842696629213,17,31,250600,4450.0,2010-2014
"Census Tract 2511, Cook County, Illinois",0.8768982972848597,0.12310170271514036,17,31,251100,4346.0,2010-2014
"Census Tract 2520, Cook County, Illinois",0.965609296482412,0.03439070351758794,17,31,252000,6368.0,2010-2014
"Census Tract 2601, Cook County, Illinois",0.9933142311365807,0.0066857688634192934,17,31,260100,1047.0,2010-2014
"Census Tract 2607, Cook County, Illinois",0.9161620866325105,0.08383791336748952,17,31,260700,2147.0,2010-2014
"Census Tract 2713, Cook County, Illinois",0.9974337040205303,0.0025662959794696323,17,31,271300,1169.0,2010-2014
"Census Tract 817, Cook County, Illinois",0.8297754366509564,0.17022456334904354,17,31,81700,3607.0,2010-2014
"Census Tract 1001, Cook County, Illinois",0.8667490292975644,0.13325097070243558,17,31,100100,5666.0,2010-2014
"Census Tract 1005, Cook County, Illinois",0.9408456167571762,0.0591543832428239,17,31,100500,5156.0,2010-2014
"Census Tract 1301, Cook County, Illinois",0.874563784412563,0.12543621558743698,17,31,130100,5158.0,2010-2014
"Census Tract 1402, Cook County, Illinois",0.49804919423240035,0.5019508057675997,17,31,140200,5895.0,2010-2014
"Census Tract 1405, Cook County, Illinois",0.5010919679689396,0.49890803203106043,17,31,140500,4121.0,2010-2014
"Census Tract 1603, Cook County, Illinois",0.7590920815063193,0.24090791849368068,17,31,160300,3877.0,2010-2014
"Census Tract 1608, Cook County, Illinois",0.4285449146250928,0.5714550853749072,17,31,160800,5388.0,2010-2014
"Census Tract 2714, Cook County, Illinois",0.9991311902693311,0.0008688097306689834,17,31,271400,1151.0,2010-2014
"Census Tract 2801, Cook County, Illinois",0.937614960147149,0.06238503985285101,17,31,280100,6524.0,2010-2014
"Census Tract 8235, Cook County, Illinois",0.5040849673202614,0.4959150326797386,17,31,823500,4896.0,2010-2014
"Census Tract 8215, Cook County, Illinois",0.9752475247524752,0.024752475247524754,17,31,821500,2020.0,2010-2014
"Census Tract 8218, Cook County, Illinois",0.8537214443625645,0.14627855563743553,17,31,821800,5428.0,2010-2014
"Census Tract 8234, Cook County, Illinois",0.4453001579778831,0.5546998420221169,17,31,823400,5064.0,2010-2014
"Census Tract 3103, Cook County, Illinois",0.4146014735432016,0.5853985264567984,17,31,310300,1493.0,2010-2014
"Census Tract 8239.01, Cook County, Illinois",0.9672812256556739,0.03271877434432615,17,31,823901,3851.0,2010-2014
"Census Tract 8246.01, Cook County, Illinois",0.8499479708636837,0.15005202913631635,17,31,824601,4805.0,2010-2014
"Census Tract 8247.02, Cook County, Illinois",0.7293805309734513,0.27061946902654865,17,31,824702,5650.0,2010-2014
"Census Tract 2002, Cook County, Illinois",0.11775362318840579,0.8822463768115942,17,31,200200,4968.0,2010-2014
"Census Tract 2214, Cook County, Illinois",0.4819578420864595,0.5180421579135406,17,31,221400,2799.0,2010-2014
"Census Tract 7608.02, Cook County, Illinois",0.8937942523948355,0.10620574760516452,17,31,760802,2401.0,2010-2014
"Census Tract 7608.03, Cook County, Illinois",0.8330382677379817,0.16696173226201824,17,31,760803,7343.0,2010-2014
"Census Tract 7702.01, Cook County, Illinois",0.8803191489361702,0.1196808510638298,17,31,770201,5640.0,2010-2014
"Census Tract 7702.02, Cook County, Illinois",0.8999189627228525,0.10008103727714748,17,31,770202,4936.0,2010-2014
"Census Tract 8048.04, Cook County, Illinois",0.8252863563868349,0.17471364361316513,17,31,804804,6897.0,2010-2014
"Census Tract 8051.05, Cook County, Illinois",0.565767749036874,0.434232250963126,17,31,805105,7268.0,2010-2014
"Census Tract 8051.08, Cook County, Illinois",0.5873460246360582,0.41265397536394177,17,31,805108,7144.0,2010-2014
"Census Tract 8057.01, Cook County, Illinois",0.9077848961366725,0.09221510386332751,17,31,805701,5151.0,2010-2014
"Census Tract 8057.02, Cook County, Illinois",0.9652448657187994,0.03475513428120063,17,31,805702,1899.0,2010-2014
"Census Tract 8068.01, Cook County, Illinois",0.9179989685404848,0.08200103145951522,17,31,806801,3878.0,2010-2014
"Census Tract 8073, Cook County, Illinois",0.9318518518518518,0.06814814814814815,17,31,807300,7425.0,2010-2014
"Census Tract 8080.02, Cook County, Illinois",0.9680034129692833,0.03199658703071672,17,31,808002,4688.0,2010-2014
"Census Tract 307.06, Cook County, Illinois",0.9176300578034682,0.08236994219653179,17,31,30706,3460.0,2010-2014
"Census Tract 402.01, Cook County, Illinois",0.8272800645682001,0.17271993543179984,17,31,40201,6195.0,2010-2014
"Census Tract 402.02, Cook County, Illinois",0.8436706023015992,0.15632939769840085,17,31,40202,6691.0,2010-2014
"Census Tract 404.01, Cook County, Illinois",0.8085331452750353,0.19146685472496475,17,31,40401,2836.0,2010-2014
"Census Tract 619.01, Cook County, Illinois",0.8803170409511228,0.11968295904887714,17,31,61901,3785.0,2010-2014
"Census Tract 619.02, Cook County, Illinois",0.9466007416563659,0.05339925834363412,17,31,61902,4045.0,2010-2014
"Census Tract 315.01, Cook County, Illinois",0.9425655976676385,0.057434402332361516,17,31,31501,3430.0,2010-2014
"Census Tract 315.02, Cook County, Illinois",0.8326493388052896,0.16735066119471045,17,31,31502,4386.0,2010-2014
"Census Tract 404.02, Cook County, Illinois",0.8362050627526059,0.16379493724739416,17,31,40402,4701.0,2010-2014
"Census Tract 701.01, Cook County, Illinois",0.9907221664994985,0.009277833500501504,17,31,70101,3988.0,2010-2014
"Census Tract 633.01, Cook County, Illinois",0.9341203351104341,0.06587966488956588,17,31,63301,2626.0,2010-2014
"Census Tract 633.03, Cook County, Illinois",0.9567847882454624,0.043215211754537596,17,31,63303,1157.0,2010-2014
"Census Tract 633.02, Cook County, Illinois",0.9569995222169135,0.04300047778308648,17,31,63302,4186.0,2010-2014
"Census Tract 701.02, Cook County, Illinois",0.8768825301204819,0.12311746987951808,17,31,70102,2656.0,2010-2014
"Census Tract 701.03, Cook County, Illinois",0.9267421083978559,0.07325789160214413,17,31,70103,1679.0,2010-2014
"Census Tract 802.01, Cook County, Illinois",0.9919629057187017,0.0080370942812983,17,31,80201,3235.0,2010-2014
"Census Tract 802.02, Cook County, Illinois",0.9767902632323804,0.023209736767619588,17,31,80202,3533.0,2010-2014
"Census Tract 812.01, Cook County, Illinois",0.9261862917398945,0.07381370826010544,17,31,81201,4552.0,2010-2014
"Census Tract 812.02, Cook County, Illinois",0.9096553865259236,0.09034461347407638,17,31,81202,3221.0,2010-2014
"Census Tract 814.01, Cook County, Illinois",0.9809220985691574,0.019077901430842606,17,31,81401,2516.0,2010-2014
"Census Tract 814.02, Cook County, Illinois",0.9523809523809523,0.047619047619047616,17,31,81402,4389.0,2010-2014
"Census Tract 814.03, Cook County, Illinois",0.9251856082238721,0.07481439177612793,17,31,81403,7004.0,2010-2014
"Census Tract 1105.01, Cook County, Illinois",0.777825711820535,0.22217428817946505,17,31,110501,4636.0,2010-2014
"Census Tract 1105.02, Cook County, Illinois",0.735874931431706,0.26412506856829404,17,31,110502,3646.0,2010-2014
"Census Tract 1403.01, Cook County, Illinois",0.33151382823871905,0.6684861717612809,17,31,140301,2748.0,2010-2014
"Census Tract 1403.02, Cook County, Illinois",0.5755813953488372,0.42441860465116277,17,31,140302,4472.0,2010-2014
"Census Tract 1406.02, Cook County, Illinois",0.3029925187032419,0.6970074812967582,17,31,140602,5614.0,2010-2014
"Census Tract 8080.01, Cook County, Illinois",0.9300950912361861,0.06990490876381393,17,31,808001,3891.0,2010-2014
"Census Tract 8081, Cook County, Illinois",0.9006193693693694,0.09938063063063063,17,31,808100,3552.0,2010-2014
"Census Tract 1002, Cook County, Illinois",0.8700984102952309,0.12990158970476912,17,31,100200,6605.0,2010-2014
"Census Tract 1003, Cook County, Illinois",0.87079117598275,0.12920882401724995,17,31,100300,6029.0,2010-2014
"Census Tract 1204, Cook County, Illinois",0.7376132125732552,0.2623867874267448,17,31,120400,3754.0,2010-2014
"Census Tract 1503, Cook County, Illinois",0.6776508105235185,0.32234918947648156,17,31,150300,7526.0,2010-2014
"Census Tract 1512, Cook County, Illinois",0.6532608695652173,0.3467391304347826,17,31,151200,3680.0,2010-2014
"Census Tract 1602, Cook County, Illinois",0.7108843537414966,0.2891156462585034,17,31,160200,3822.0,2010-2014
"Census Tract 1704, Cook County, Illinois",0.7956989247311828,0.20430107526881722,17,31,170400,3720.0,2010-2014
"Census Tract 1708, Cook County, Illinois",0.7789333333333334,0.22106666666666666,17,31,170800,3750.0,2010-2014
"Census Tract 1801, Cook County, Illinois",0.49188915174045283,0.5081108482595471,17,31,180100,5918.0,2010-2014
"Census Tract 8285.05, Cook County, Illinois",0.8831689272503083,0.11683107274969173,17,31,828505,6488.0,2010-2014
"Census Tract 8287.01, Cook County, Illinois",0.9125971143174251,0.08740288568257491,17,31,828701,3604.0,2010-2014
