NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 318, Cook County, Illinois",313.0,215.0,160.0,89.0,128.0,29.0,17,31,31800,1717.0,2010-2014
"Census Tract 321, Cook County, Illinois",1454.0,954.0,807.0,506.0,161.0,231.0,17,31,32100,6767.0,2010-2014
"Census Tract 401, Cook County, Illinois",355.0,417.0,384.0,152.0,132.0,143.0,17,31,40100,3998.0,2010-2014
"Census Tract 503, Cook County, Illinois",83.0,308.0,221.0,253.0,114.0,107.0,17,31,50300,2566.0,2010-2014
"Census Tract 512, Cook County, Illinois",48.0,115.0,169.0,145.0,55.0,109.0,17,31,51200,1562.0,2010-2014
"Census Tract 618, Cook County, Illinois",196.0,196.0,160.0,95.0,11.0,21.0,17,31,61800,1130.0,2010-2014
"Census Tract 623, Cook County, Illinois",105.0,69.0,77.0,185.0,64.0,191.0,17,31,62300,1716.0,2010-2014
"Census Tract 704, Cook County, Illinois",482.0,196.0,194.0,229.0,125.0,394.0,17,31,70400,3440.0,2010-2014
"Census Tract 706, Cook County, Illinois",32.0,156.0,244.0,211.0,255.0,403.0,17,31,70600,3083.0,2010-2014
"Census Tract 713, Cook County, Illinois",261.0,421.0,349.0,325.0,182.0,330.0,17,31,71300,3414.0,2010-2014
"Census Tract 803, Cook County, Illinois",342.0,247.0,554.0,468.0,242.0,604.0,17,31,80300,4480.0,2010-2014
"Census Tract 816, Cook County, Illinois",400.0,355.0,561.0,220.0,212.0,524.0,17,31,81600,3177.0,2010-2014
"Census Tract 818, Cook County, Illinois",551.0,735.0,1321.0,1062.0,507.0,1102.0,17,31,81800,7488.0,2010-2014
"Census Tract 819, Cook County, Illinois",166.0,43.0,59.0,82.0,83.0,138.0,17,31,81900,1152.0,2010-2014
"Census Tract 8190, Cook County, Illinois",231.0,256.0,222.0,387.0,192.0,351.0,17,31,819000,4595.0,2010-2014
"Census Tract 8193, Cook County, Illinois",123.0,235.0,286.0,205.0,58.0,67.0,17,31,819300,3028.0,2010-2014
"Census Tract 8204, Cook County, Illinois",325.0,736.0,310.0,187.0,26.0,25.0,17,31,820400,6164.0,2010-2014
"Census Tract 8208, Cook County, Illinois",151.0,296.0,471.0,216.0,27.0,3.0,17,31,820800,4223.0,2010-2014
"Census Tract 1701, Cook County, Illinois",351.0,301.0,198.0,84.0,23.0,7.0,17,31,170100,1871.0,2010-2014
"Census Tract 1707, Cook County, Illinois",251.0,317.0,301.0,98.0,57.0,10.0,17,31,170700,2831.0,2010-2014
"Census Tract 1901, Cook County, Illinois",331.0,304.0,108.0,45.0,14.0,0.0,17,31,190100,2720.0,2010-2014
"Census Tract 2205, Cook County, Illinois",206.0,384.0,322.0,167.0,90.0,40.0,17,31,220500,2682.0,2010-2014
"Census Tract 2227, Cook County, Illinois",187.0,370.0,160.0,118.0,5.0,20.0,17,31,222700,2660.0,2010-2014
"Census Tract 2312, Cook County, Illinois",814.0,561.0,150.0,40.0,0.0,0.0,17,31,231200,5102.0,2010-2014
"Census Tract 2315, Cook County, Illinois",1014.0,667.0,203.0,5.0,34.0,0.0,17,31,231500,6965.0,2010-2014
"Census Tract 2405, Cook County, Illinois",96.0,189.0,207.0,253.0,226.0,188.0,17,31,240500,2154.0,2010-2014
"Census Tract 2409, Cook County, Illinois",190.0,188.0,77.0,49.0,11.0,6.0,17,31,240900,1236.0,2010-2014
"Census Tract 2422, Cook County, Illinois",217.0,358.0,413.0,333.0,128.0,282.0,17,31,242200,3875.0,2010-2014
"Census Tract 2435, Cook County, Illinois",219.0,333.0,357.0,377.0,119.0,270.0,17,31,243500,3198.0,2010-2014
"Census Tract 2505, Cook County, Illinois",724.0,651.0,675.0,463.0,246.0,118.0,17,31,250500,7663.0,2010-2014
"Census Tract 2510, Cook County, Illinois",146.0,141.0,67.0,0.0,4.0,8.0,17,31,251000,1284.0,2010-2014
"Census Tract 1909, Cook County, Illinois",139.0,266.0,83.0,87.0,15.0,0.0,17,31,190900,1864.0,2010-2014
"Census Tract 8036.08, Cook County, Illinois",357.0,821.0,678.0,431.0,81.0,555.0,17,31,803608,7773.0,2010-2014
"Census Tract 8048.03, Cook County, Illinois",265.0,590.0,442.0,516.0,234.0,100.0,17,31,804803,5805.0,2010-2014
"Census Tract 8051.06, Cook County, Illinois",150.0,314.0,310.0,208.0,64.0,92.0,17,31,805106,2668.0,2010-2014
"Census Tract 8051.09, Cook County, Illinois",259.0,375.0,432.0,244.0,78.0,195.0,17,31,805109,4322.0,2010-2014
"Census Tract 8050.02, Cook County, Illinois",416.0,1130.0,691.0,317.0,82.0,64.0,17,31,805002,6647.0,2010-2014
"Census Tract 8048.08, Cook County, Illinois",109.0,188.0,288.0,144.0,79.0,65.0,17,31,804808,2555.0,2010-2014
"Census Tract 8049.02, Cook County, Illinois",222.0,416.0,464.0,499.0,233.0,99.0,17,31,804902,5753.0,2010-2014
"Census Tract 8051.12, Cook County, Illinois",307.0,411.0,283.0,174.0,60.0,16.0,17,31,805112,2947.0,2010-2014
"Census Tract 8055.02, Cook County, Illinois",163.0,291.0,252.0,256.0,108.0,352.0,17,31,805502,3947.0,2010-2014
"Census Tract 8058.01, Cook County, Illinois",122.0,267.0,194.0,150.0,141.0,142.0,17,31,805801,2385.0,2010-2014
"Census Tract 8067, Cook County, Illinois",144.0,283.0,415.0,243.0,204.0,305.0,17,31,806700,4217.0,2010-2014
"Census Tract 8078, Cook County, Illinois",73.0,198.0,256.0,159.0,91.0,63.0,17,31,807800,2755.0,2010-2014
"Census Tract 8090, Cook County, Illinois",80.0,176.0,285.0,272.0,234.0,501.0,17,31,809000,4164.0,2010-2014
"Census Tract 8091, Cook County, Illinois",133.0,358.0,257.0,192.0,128.0,398.0,17,31,809100,3345.0,2010-2014
"Census Tract 8103.02, Cook County, Illinois",95.0,415.0,232.0,225.0,152.0,79.0,17,31,810302,3260.0,2010-2014
"Census Tract 8105.02, Cook County, Illinois",455.0,682.0,502.0,213.0,12.0,18.0,17,31,810502,5064.0,2010-2014
"Census Tract 8107.01, Cook County, Illinois",578.0,657.0,409.0,221.0,27.0,29.0,17,31,810701,5046.0,2010-2014
"Census Tract 8108, Cook County, Illinois",336.0,426.0,446.0,387.0,82.0,57.0,17,31,810800,5515.0,2010-2014
"Census Tract 8114.02, Cook County, Illinois",296.0,568.0,349.0,257.0,96.0,10.0,17,31,811402,4439.0,2010-2014
"Census Tract 8115, Cook County, Illinois",270.0,543.0,752.0,270.0,85.0,44.0,17,31,811500,5983.0,2010-2014
"Census Tract 8119, Cook County, Illinois",223.0,331.0,277.0,168.0,150.0,648.0,17,31,811900,5935.0,2010-2014
"Census Tract 1910, Cook County, Illinois",148.0,297.0,139.0,62.0,36.0,5.0,17,31,191000,2901.0,2010-2014
"Census Tract 8056, Cook County, Illinois",122.0,225.0,294.0,248.0,203.0,415.0,17,31,805600,4679.0,2010-2014
"Census Tract 8060.04, Cook County, Illinois",590.0,1266.0,546.0,193.0,86.0,99.0,17,31,806004,7671.0,2010-2014
"Census Tract 8072, Cook County, Illinois",201.0,485.0,445.0,299.0,338.0,133.0,17,31,807200,5836.0,2010-2014
"Census Tract 8075, Cook County, Illinois",123.0,301.0,251.0,215.0,104.0,103.0,17,31,807500,3437.0,2010-2014
"Census Tract 8173, Cook County, Illinois",256.0,351.0,95.0,34.0,4.0,0.0,17,31,817300,2377.0,2010-2014
"Census Tract 8191, Cook County, Illinois",384.0,566.0,515.0,202.0,19.0,15.0,17,31,819100,4358.0,2010-2014
"Census Tract 8196, Cook County, Illinois",54.0,113.0,283.0,261.0,209.0,333.0,17,31,819600,3849.0,2010-2014
"Census Tract 8278.04, Cook County, Illinois",178.0,335.0,296.0,174.0,98.0,34.0,17,31,827804,3089.0,2010-2014
"Census Tract 8275, Cook County, Illinois",874.0,569.0,298.0,65.0,0.0,0.0,17,31,827500,5368.0,2010-2014
"Census Tract 8278.01, Cook County, Illinois",342.0,497.0,401.0,271.0,47.0,69.0,17,31,827801,4752.0,2010-2014
"Census Tract 8285.06, Cook County, Illinois",869.0,1135.0,543.0,468.0,88.0,0.0,17,31,828506,9252.0,2010-2014
"Census Tract 8291, Cook County, Illinois",592.0,343.0,210.0,61.0,31.0,0.0,17,31,829100,3793.0,2010-2014
"Census Tract 8295, Cook County, Illinois",494.0,617.0,271.0,53.0,21.0,0.0,17,31,829500,4154.0,2010-2014
"Census Tract 8300.04, Cook County, Illinois",538.0,610.0,416.0,579.0,224.0,100.0,17,31,830004,7108.0,2010-2014
"Census Tract 8300.05, Cook County, Illinois",200.0,361.0,467.0,236.0,286.0,212.0,17,31,830005,4192.0,2010-2014
"Census Tract 8300.06, Cook County, Illinois",281.0,440.0,216.0,70.0,3.0,48.0,17,31,830006,2263.0,2010-2014
"Census Tract 8302.01, Cook County, Illinois",489.0,947.0,623.0,317.0,151.0,75.0,17,31,830201,5967.0,2010-2014
"Census Tract 8366, Cook County, Illinois",333.0,242.0,222.0,127.0,8.0,21.0,17,31,836600,2426.0,2010-2014
"Census Tract 8363, Cook County, Illinois",140.0,173.0,218.0,72.0,30.0,22.0,17,31,836300,1583.0,2010-2014
"Census Tract 8364, Cook County, Illinois",711.0,309.0,171.0,112.0,87.0,139.0,17,31,836400,3209.0,2010-2014
"Census Tract 8365, Cook County, Illinois",314.0,210.0,70.0,18.0,0.0,0.0,17,31,836500,1648.0,2010-2014
"Census Tract 8367, Cook County, Illinois",380.0,250.0,98.0,45.0,0.0,0.0,17,31,836700,2598.0,2010-2014
"Census Tract 8368, Cook County, Illinois",699.0,201.0,47.0,10.0,0.0,0.0,17,31,836800,2261.0,2010-2014
"Census Tract 8369, Cook County, Illinois",188.0,151.0,107.0,38.0,0.0,0.0,17,31,836900,1553.0,2010-2014
"Census Tract 8370, Cook County, Illinois",431.0,244.0,119.0,53.0,5.0,20.0,17,31,837000,2457.0,2010-2014
"Census Tract 8371, Cook County, Illinois",456.0,176.0,137.0,55.0,20.0,0.0,17,31,837100,1939.0,2010-2014
"Census Tract 8373, Cook County, Illinois",296.0,152.0,139.0,43.0,21.0,0.0,17,31,837300,2158.0,2010-2014
"Census Tract 8374, Cook County, Illinois",262.0,216.0,107.0,17.0,3.0,6.0,17,31,837400,2034.0,2010-2014
"Census Tract 8378, Cook County, Illinois",332.0,301.0,285.0,140.0,48.0,18.0,17,31,837800,3418.0,2010-2014
"Census Tract 8037.02, Cook County, Illinois",382.0,717.0,400.0,511.0,358.0,187.0,17,31,803702,5952.0,2010-2014
"Census Tract 8041.08, Cook County, Illinois",301.0,580.0,703.0,308.0,62.0,63.0,17,31,804108,3815.0,2010-2014
"Census Tract 8041.09, Cook County, Illinois",229.0,208.0,276.0,209.0,85.0,184.0,17,31,804109,2992.0,2010-2014
"Census Tract 8043.08, Cook County, Illinois",302.0,626.0,795.0,492.0,144.0,88.0,17,31,804308,5157.0,2010-2014
"Census Tract 8043.09, Cook County, Illinois",91.0,376.0,233.0,112.0,11.0,43.0,17,31,804309,2957.0,2010-2014
"Census Tract 8043.10, Cook County, Illinois",250.0,625.0,784.0,692.0,511.0,191.0,17,31,804310,9358.0,2010-2014
"Census Tract 8043.11, Cook County, Illinois",228.0,384.0,725.0,576.0,215.0,416.0,17,31,804311,8507.0,2010-2014
"Census Tract 8044.03, Cook County, Illinois",384.0,638.0,615.0,357.0,199.0,218.0,17,31,804403,6834.0,2010-2014
"Census Tract 8044.04, Cook County, Illinois",215.0,286.0,463.0,280.0,95.0,50.0,17,31,804404,5326.0,2010-2014
"Census Tract 8044.05, Cook County, Illinois",222.0,448.0,185.0,113.0,18.0,10.0,17,31,804405,3376.0,2010-2014
"Census Tract 3504, Cook County, Illinois",409.0,72.0,27.0,0.0,0.0,0.0,17,31,350400,1379.0,2010-2014
"Census Tract 3206, Cook County, Illinois",469.0,389.0,641.0,441.0,114.0,463.0,17,31,320600,4451.0,2010-2014
"Census Tract 8048.10, Cook County, Illinois",362.0,720.0,775.0,474.0,124.0,139.0,17,31,804810,7017.0,2010-2014
"Census Tract 8049.01, Cook County, Illinois",233.0,577.0,781.0,381.0,230.0,255.0,17,31,804901,6334.0,2010-2014
"Census Tract 8053.01, Cook County, Illinois",259.0,344.0,315.0,202.0,10.0,60.0,17,31,805301,3236.0,2010-2014
"Census Tract 8053.02, Cook County, Illinois",167.0,322.0,300.0,287.0,122.0,37.0,17,31,805302,3519.0,2010-2014
"Census Tract 8054.02, Cook County, Illinois",309.0,687.0,351.0,388.0,94.0,6.0,17,31,805402,4790.0,2010-2014
"Census Tract 8063, Cook County, Illinois",146.0,543.0,403.0,372.0,100.0,144.0,17,31,806300,4843.0,2010-2014
"Census Tract 8071, Cook County, Illinois",89.0,207.0,225.0,336.0,124.0,252.0,17,31,807100,3652.0,2010-2014
"Census Tract 8082, Cook County, Illinois",393.0,500.0,521.0,401.0,102.0,39.0,17,31,808200,5600.0,2010-2014
"Census Tract 8085, Cook County, Illinois",149.0,331.0,302.0,301.0,117.0,120.0,17,31,808500,4072.0,2010-2014
"Census Tract 8129, Cook County, Illinois",279.0,351.0,417.0,304.0,184.0,310.0,17,31,812900,5037.0,2010-2014
"Census Tract 8131, Cook County, Illinois",215.0,487.0,400.0,400.0,167.0,98.0,17,31,813100,4799.0,2010-2014
"Census Tract 8132, Cook County, Illinois",111.0,414.0,332.0,364.0,196.0,241.0,17,31,813200,4545.0,2010-2014
"Census Tract 8134, Cook County, Illinois",494.0,832.0,498.0,34.0,41.0,8.0,17,31,813400,7914.0,2010-2014
"Census Tract 8141, Cook County, Illinois",406.0,442.0,261.0,57.0,12.0,0.0,17,31,814100,4306.0,2010-2014
"Census Tract 2916, Cook County, Illinois",112.0,108.0,64.0,9.0,13.0,0.0,17,31,291600,804.0,2010-2014
"Census Tract 2924, Cook County, Illinois",328.0,216.0,54.0,33.0,0.0,6.0,17,31,292400,2124.0,2010-2014
"Census Tract 3011, Cook County, Illinois",296.0,312.0,134.0,43.0,0.0,0.0,17,31,301100,3182.0,2010-2014
"Census Tract 3016, Cook County, Illinois",496.0,565.0,57.0,65.0,0.0,25.0,17,31,301600,4513.0,2010-2014
"Census Tract 8059.02, Cook County, Illinois",169.0,534.0,651.0,390.0,190.0,208.0,17,31,805902,6448.0,2010-2014
"Census Tract 8061.02, Cook County, Illinois",157.0,422.0,383.0,328.0,156.0,62.0,17,31,806102,4140.0,2010-2014
"Census Tract 8069, Cook County, Illinois",449.0,515.0,710.0,192.0,104.0,85.0,17,31,806900,4685.0,2010-2014
"Census Tract 8084, Cook County, Illinois",273.0,270.0,339.0,315.0,123.0,107.0,17,31,808400,4387.0,2010-2014
"Census Tract 8086, Cook County, Illinois",85.0,89.0,148.0,87.0,77.0,209.0,17,31,808600,2060.0,2010-2014
"Census Tract 3105, Cook County, Illinois",209.0,171.0,114.0,28.0,0.0,7.0,17,31,310500,1722.0,2010-2014
"Census Tract 3109, Cook County, Illinois",628.0,493.0,377.0,77.0,22.0,34.0,17,31,310900,5065.0,2010-2014
"Census Tract 8077, Cook County, Illinois",529.0,796.0,365.0,282.0,77.0,213.0,17,31,807700,6239.0,2010-2014
"Census Tract 3904, Cook County, Illinois",752.0,494.0,53.0,44.0,16.0,83.0,17,31,390400,2524.0,2010-2014
"Census Tract 4201, Cook County, Illinois",452.0,192.0,32.0,17.0,4.0,8.0,17,31,420100,1224.0,2010-2014
"Census Tract 4204, Cook County, Illinois",377.0,65.0,108.0,31.0,24.0,4.0,17,31,420400,1216.0,2010-2014
"Census Tract 4312, Cook County, Illinois",220.0,415.0,437.0,63.0,10.0,8.0,17,31,431200,3291.0,2010-2014
"Census Tract 4605, Cook County, Illinois",618.0,962.0,347.0,153.0,36.0,13.0,17,31,460500,4798.0,2010-2014
"Census Tract 4802, Cook County, Illinois",192.0,221.0,83.0,42.0,11.0,0.0,17,31,480200,1157.0,2010-2014
"Census Tract 4905, Cook County, Illinois",197.0,307.0,236.0,44.0,12.0,0.0,17,31,490500,2340.0,2010-2014
"Census Tract 4906, Cook County, Illinois",128.0,228.0,127.0,43.0,23.0,4.0,17,31,490600,1452.0,2010-2014
"Census Tract 4908, Cook County, Illinois",414.0,575.0,291.0,110.0,9.0,10.0,17,31,490800,3769.0,2010-2014
"Census Tract 5002, Cook County, Illinois",349.0,211.0,139.0,47.0,12.0,0.0,17,31,500200,2091.0,2010-2014
"Census Tract 5103, Cook County, Illinois",774.0,617.0,393.0,93.0,38.0,0.0,17,31,510300,6037.0,2010-2014
"Census Tract 5203, Cook County, Illinois",454.0,633.0,377.0,182.0,40.0,0.0,17,31,520300,6116.0,2010-2014
"Census Tract 8148, Cook County, Illinois",416.0,532.0,576.0,392.0,75.0,0.0,17,31,814800,5911.0,2010-2014
"Census Tract 8149, Cook County, Illinois",592.0,986.0,586.0,135.0,80.0,0.0,17,31,814900,6711.0,2010-2014
"Census Tract 8153, Cook County, Illinois",230.0,332.0,407.0,213.0,62.0,22.0,17,31,815300,3845.0,2010-2014
"Census Tract 8156, Cook County, Illinois",483.0,650.0,522.0,205.0,75.0,51.0,17,31,815600,5120.0,2010-2014
"Census Tract 8183, Cook County, Illinois",443.0,772.0,527.0,255.0,41.0,55.0,17,31,818300,6327.0,2010-2014
"Census Tract 8192, Cook County, Illinois",428.0,859.0,558.0,203.0,54.0,16.0,17,31,819200,6383.0,2010-2014
"Census Tract 1406.01, Cook County, Illinois",274.0,266.0,118.0,155.0,6.0,29.0,17,31,140601,2969.0,2010-2014
"Census Tract 1407.01, Cook County, Illinois",179.0,313.0,260.0,138.0,32.0,28.0,17,31,140701,2385.0,2010-2014
"Census Tract 1407.02, Cook County, Illinois",628.0,525.0,475.0,250.0,48.0,66.0,17,31,140702,6252.0,2010-2014
"Census Tract 1504.01, Cook County, Illinois",539.0,420.0,435.0,263.0,84.0,79.0,17,31,150401,4805.0,2010-2014
"Census Tract 1504.02, Cook County, Illinois",253.0,396.0,326.0,126.0,130.0,0.0,17,31,150402,3695.0,2010-2014
"Census Tract 1505.01, Cook County, Illinois",210.0,347.0,386.0,302.0,67.0,8.0,17,31,150501,3743.0,2010-2014
"Census Tract 1505.02, Cook County, Illinois",332.0,705.0,209.0,145.0,87.0,44.0,17,31,150502,4290.0,2010-2014
"Census Tract 1510.01, Cook County, Illinois",282.0,323.0,151.0,55.0,11.0,18.0,17,31,151001,2538.0,2010-2014
"Census Tract 1510.02, Cook County, Illinois",296.0,733.0,294.0,203.0,0.0,7.0,17,31,151002,4685.0,2010-2014
"Census Tract 1605.02, Cook County, Illinois",234.0,515.0,323.0,174.0,31.0,38.0,17,31,160502,4568.0,2010-2014
"Census Tract 1606.01, Cook County, Illinois",328.0,444.0,287.0,137.0,76.0,63.0,17,31,160601,3999.0,2010-2014
"Census Tract 1606.02, Cook County, Illinois",297.0,697.0,344.0,128.0,70.0,17.0,17,31,160602,3983.0,2010-2014
"Census Tract 1605.01, Cook County, Illinois",297.0,576.0,220.0,108.0,89.0,36.0,17,31,160501,4498.0,2010-2014
"Census Tract 1906.01, Cook County, Illinois",336.0,418.0,303.0,117.0,22.0,0.0,17,31,190601,4777.0,2010-2014
"Census Tract 1904.01, Cook County, Illinois",232.0,467.0,268.0,203.0,33.0,0.0,17,31,190401,4183.0,2010-2014
"Census Tract 5603, Cook County, Illinois",138.0,352.0,266.0,77.0,64.0,15.0,17,31,560300,3174.0,2010-2014
"Census Tract 4804, Cook County, Illinois",386.0,895.0,532.0,384.0,94.0,73.0,17,31,480400,6106.0,2010-2014
"Census Tract 5202, Cook County, Illinois",321.0,523.0,145.0,53.0,0.0,0.0,17,31,520200,3987.0,2010-2014
"Census Tract 5206, Cook County, Illinois",230.0,292.0,171.0,38.0,79.0,0.0,17,31,520600,3010.0,2010-2014
"Census Tract 5608, Cook County, Illinois",328.0,711.0,428.0,469.0,94.0,116.0,17,31,560800,5937.0,2010-2014
"Census Tract 5802, Cook County, Illinois",251.0,400.0,126.0,54.0,17.0,6.0,17,31,580200,3382.0,2010-2014
"Census Tract 5804, Cook County, Illinois",471.0,756.0,76.0,20.0,20.0,16.0,17,31,580400,4051.0,2010-2014
"Census Tract 5907, Cook County, Illinois",298.0,371.0,216.0,58.0,43.0,8.0,17,31,590700,3234.0,2010-2014
"Census Tract 6104, Cook County, Illinois",291.0,211.0,22.0,7.0,0.0,0.0,17,31,610400,1897.0,2010-2014
"Census Tract 6108, Cook County, Illinois",62.0,176.0,128.0,107.0,29.0,0.0,17,31,610800,1549.0,2010-2014
"Census Tract 6120, Cook County, Illinois",211.0,187.0,37.0,34.0,0.0,0.0,17,31,612000,1586.0,2010-2014
"Census Tract 6121, Cook County, Illinois",196.0,48.0,62.0,57.0,0.0,0.0,17,31,612100,1068.0,2010-2014
"Census Tract 6405, Cook County, Illinois",241.0,420.0,403.0,208.0,33.0,11.0,17,31,640500,3183.0,2010-2014
"Census Tract 8009, Cook County, Illinois",150.0,265.0,308.0,288.0,193.0,313.0,17,31,800900,4583.0,2010-2014
"Census Tract 314, Cook County, Illinois",478.0,961.0,625.0,678.0,213.0,181.0,17,31,31400,5260.0,2010-2014
"Census Tract 406, Cook County, Illinois",261.0,261.0,336.0,162.0,77.0,119.0,17,31,40600,2684.0,2010-2014
"Census Tract 8176, Cook County, Illinois",412.0,404.0,251.0,112.0,44.0,25.0,17,31,817600,3874.0,2010-2014
"Census Tract 8184.02, Cook County, Illinois",147.0,484.0,391.0,146.0,46.0,48.0,17,31,818402,3085.0,2010-2014
"Census Tract 8024.04, Cook County, Illinois",715.0,1250.0,490.0,276.0,158.0,30.0,17,31,802404,7385.0,2010-2014
"Census Tract 8079, Cook County, Illinois",90.0,208.0,309.0,355.0,185.0,221.0,17,31,807900,4074.0,2010-2014
"Census Tract 8024.03, Cook County, Illinois",109.0,303.0,226.0,158.0,26.0,13.0,17,31,802403,1457.0,2010-2014
"Census Tract 8025.05, Cook County, Illinois",365.0,982.0,773.0,217.0,40.0,27.0,17,31,802505,6888.0,2010-2014
"Census Tract 8025.06, Cook County, Illinois",145.0,342.0,191.0,61.0,79.0,45.0,17,31,802506,2904.0,2010-2014
"Census Tract 8026.07, Cook County, Illinois",21.0,154.0,130.0,65.0,37.0,63.0,17,31,802607,1329.0,2010-2014
"Census Tract 8026.08, Cook County, Illinois",440.0,918.0,840.0,514.0,176.0,99.0,17,31,802608,6465.0,2010-2014
"Census Tract 8026.09, Cook County, Illinois",517.0,894.0,777.0,160.0,42.0,43.0,17,31,802609,6477.0,2010-2014
"Census Tract 8026.10, Cook County, Illinois",80.0,127.0,202.0,151.0,56.0,49.0,17,31,802610,1614.0,2010-2014
"Census Tract 8030.12, Cook County, Illinois",68.0,356.0,281.0,104.0,82.0,99.0,17,31,803012,2319.0,2010-2014
"Census Tract 8030.13, Cook County, Illinois",400.0,534.0,525.0,500.0,138.0,145.0,17,31,803013,5269.0,2010-2014
"Census Tract 8030.14, Cook County, Illinois",293.0,396.0,332.0,237.0,50.0,66.0,17,31,803014,3296.0,2010-2014
"Census Tract 8030.15, Cook County, Illinois",338.0,528.0,426.0,381.0,154.0,204.0,17,31,803015,4535.0,2010-2014
"Census Tract 8030.16, Cook County, Illinois",89.0,181.0,316.0,133.0,90.0,65.0,17,31,803016,2361.0,2010-2014
"Census Tract 8030.17, Cook County, Illinois",271.0,613.0,576.0,382.0,227.0,292.0,17,31,803017,5504.0,2010-2014
"Census Tract 8036.11, Cook County, Illinois",336.0,707.0,485.0,300.0,87.0,13.0,17,31,803611,5881.0,2010-2014
"Census Tract 8036.12, Cook County, Illinois",178.0,602.0,327.0,136.0,20.0,0.0,17,31,803612,3606.0,2010-2014
"Census Tract 8037.01, Cook County, Illinois",255.0,339.0,225.0,202.0,167.0,123.0,17,31,803701,2658.0,2010-2014
"Census Tract 8382, Cook County, Illinois",154.0,97.0,69.0,48.0,27.0,0.0,17,31,838200,1866.0,2010-2014
"Census Tract 8383, Cook County, Illinois",220.0,175.0,114.0,47.0,30.0,20.0,17,31,838300,1506.0,2010-2014
"Census Tract 8386, Cook County, Illinois",330.0,88.0,36.0,0.0,0.0,0.0,17,31,838600,1404.0,2010-2014
"Census Tract 8380, Cook County, Illinois",654.0,225.0,139.0,166.0,60.0,15.0,17,31,838000,2861.0,2010-2014
"Census Tract 8381, Cook County, Illinois",575.0,245.0,163.0,108.0,23.0,60.0,17,31,838100,1837.0,2010-2014
"Census Tract 8387, Cook County, Illinois",842.0,301.0,257.0,13.0,0.0,9.0,17,31,838700,4891.0,2010-2014
"Census Tract 8388, Cook County, Illinois",527.0,309.0,142.0,37.0,0.0,6.0,17,31,838800,3232.0,2010-2014
"Census Tract 8390, Cook County, Illinois",746.0,790.0,1090.0,748.0,588.0,320.0,17,31,839000,7868.0,2010-2014
