NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
"Census Tract 3010, Cook County, Illinois",355.0,123.0,203.0,17,31,301000,80.0,56.0,1217.0,2005-2009
"Census Tract 3011, Cook County, Illinois",1172.0,613.0,267.0,17,31,301100,53.0,34.0,3102.0,2005-2009
"Census Tract 3012, Cook County, Illinois",1689.0,606.0,439.0,17,31,301200,167.0,51.0,4228.0,2005-2009
"Census Tract 3013, Cook County, Illinois",6021.0,3248.0,573.0,17,31,301300,42.0,0.0,10133.0,2005-2009
"Census Tract 3014, Cook County, Illinois",139.0,132.0,38.0,17,31,301400,20.0,20.0,394.0,2005-2009
"Census Tract 3015, Cook County, Illinois",1287.0,659.0,243.0,17,31,301500,68.0,23.0,3626.0,2005-2009
"Census Tract 3016, Cook County, Illinois",1575.0,565.0,551.0,17,31,301600,67.0,38.0,4485.0,2005-2009
"Census Tract 3017, Cook County, Illinois",3791.0,1213.0,766.0,17,31,301700,152.0,0.0,9040.0,2005-2009
"Census Tract 3018, Cook County, Illinois",4232.0,2143.0,927.0,17,31,301800,287.0,71.0,11664.0,2005-2009
"Census Tract 3019, Cook County, Illinois",440.0,176.0,185.0,17,31,301900,9.0,0.0,1293.0,2005-2009
"Census Tract 3020, Cook County, Illinois",1327.0,556.0,541.0,17,31,302000,76.0,21.0,3506.0,2005-2009
"Census Tract 3101, Cook County, Illinois",0.0,19.0,44.0,17,31,310100,51.0,36.0,219.0,2005-2009
"Census Tract 3102, Cook County, Illinois",213.0,215.0,280.0,17,31,310200,373.0,206.0,1631.0,2005-2009
"Census Tract 3103, Cook County, Illinois",354.0,248.0,292.0,17,31,310300,479.0,194.0,1906.0,2005-2009
"Census Tract 3104, Cook County, Illinois",414.0,360.0,188.0,17,31,310400,138.0,9.0,1373.0,2005-2009
"Census Tract 3105, Cook County, Illinois",543.0,380.0,176.0,17,31,310500,90.0,31.0,1499.0,2005-2009
"Census Tract 3106, Cook County, Illinois",1830.0,621.0,688.0,17,31,310600,505.0,134.0,5277.0,2005-2009
"Census Tract 3107, Cook County, Illinois",683.0,442.0,192.0,17,31,310700,176.0,391.0,2571.0,2005-2009
"Census Tract 3108, Cook County, Illinois",1659.0,796.0,582.0,17,31,310800,290.0,102.0,4751.0,2005-2009
"Census Tract 3109, Cook County, Illinois",2114.0,485.0,764.0,17,31,310900,237.0,112.0,5483.0,2005-2009
"Census Tract 3110, Cook County, Illinois",1366.0,846.0,731.0,17,31,311000,431.0,33.0,4828.0,2005-2009
"Census Tract 3111, Cook County, Illinois",0.0,9.0,0.0,17,31,311100,0.0,0.0,9.0,2005-2009
"Census Tract 3112, Cook County, Illinois",33.0,9.0,10.0,17,31,311200,17.0,0.0,69.0,2005-2009
"Census Tract 3113, Cook County, Illinois",1566.0,1100.0,553.0,17,31,311300,201.0,104.0,4972.0,2005-2009
"Census Tract 3114, Cook County, Illinois",1055.0,390.0,374.0,17,31,311400,72.0,95.0,2889.0,2005-2009
"Census Tract 3115, Cook County, Illinois",0.0,0.0,0.0,17,31,311500,0.0,0.0,0.0,2005-2009
"Census Tract 3201, Cook County, Illinois",118.0,430.0,1065.0,17,31,320100,2440.0,2770.0,7283.0,2005-2009
"Census Tract 3202, Cook County, Illinois",63.0,61.0,296.0,17,31,320200,524.0,486.0,1625.0,2005-2009
"Census Tract 3203, Cook County, Illinois",0.0,104.0,170.0,17,31,320300,32.0,31.0,337.0,2005-2009
"Census Tract 3204, Cook County, Illinois",0.0,19.0,289.0,17,31,320400,96.0,91.0,518.0,2005-2009
"Census Tract 3205, Cook County, Illinois",358.0,831.0,1510.0,17,31,320500,2155.0,1632.0,6905.0,2005-2009
"Census Tract 3206, Cook County, Illinois",78.0,358.0,662.0,17,31,320600,943.0,970.0,3338.0,2005-2009
"Census Tract 3301, Cook County, Illinois",786.0,958.0,1905.0,17,31,330100,3477.0,3162.0,11494.0,2005-2009
"Census Tract 3302, Cook County, Illinois",228.0,268.0,551.0,17,31,330200,859.0,1088.0,3900.0,2005-2009
"Census Tract 3303, Cook County, Illinois",323.0,157.0,111.0,17,31,330300,11.0,21.0,1013.0,2005-2009
"Census Tract 3304, Cook County, Illinois",0.0,0.0,11.0,17,31,330400,56.0,73.0,161.0,2005-2009
"Census Tract 3305, Cook County, Illinois",18.0,0.0,42.0,17,31,330500,29.0,0.0,89.0,2005-2009
"Census Tract 3401, Cook County, Illinois",488.0,133.0,138.0,17,31,340100,308.0,146.0,1659.0,2005-2009
"Census Tract 3402, Cook County, Illinois",1854.0,1221.0,576.0,17,31,340200,493.0,274.0,5555.0,2005-2009
"Census Tract 3403, Cook County, Illinois",477.0,509.0,301.0,17,31,340300,212.0,116.0,2064.0,2005-2009
"Census Tract 3404, Cook County, Illinois",447.0,500.0,253.0,17,31,340400,270.0,65.0,1975.0,2005-2009
"Census Tract 3405, Cook County, Illinois",387.0,505.0,217.0,17,31,340500,239.0,103.0,1629.0,2005-2009
"Census Tract 3406, Cook County, Illinois",221.0,246.0,264.0,17,31,340600,0.0,0.0,853.0,2005-2009
"Census Tract 3501, Cook County, Illinois",81.0,360.0,613.0,17,31,350100,676.0,372.0,2276.0,2005-2009
"Census Tract 3502, Cook County, Illinois",261.0,316.0,431.0,17,31,350200,123.0,102.0,1697.0,2005-2009
"Census Tract 3503, Cook County, Illinois",48.0,99.0,353.0,17,31,350300,271.0,267.0,1114.0,2005-2009
"Census Tract 3504, Cook County, Illinois",114.0,88.0,21.0,17,31,350400,0.0,0.0,543.0,2005-2009
"Census Tract 3505, Cook County, Illinois",0.0,0.0,0.0,17,31,350500,0.0,0.0,0.0,2005-2009
"Census Tract 3506, Cook County, Illinois",376.0,664.0,2029.0,17,31,350600,307.0,228.0,3698.0,2005-2009
"Census Tract 3507, Cook County, Illinois",332.0,153.0,286.0,17,31,350700,410.0,146.0,1557.0,2005-2009
"Census Tract 3508, Cook County, Illinois",46.0,148.0,299.0,17,31,350800,294.0,136.0,1076.0,2005-2009
"Census Tract 3509, Cook County, Illinois",23.0,48.0,82.0,17,31,350900,20.0,9.0,222.0,2005-2009
"Census Tract 3510, Cook County, Illinois",76.0,350.0,822.0,17,31,351000,508.0,449.0,2668.0,2005-2009
"Census Tract 3511, Cook County, Illinois",337.0,727.0,498.0,17,31,351100,66.0,33.0,2732.0,2005-2009
"Census Tract 3512, Cook County, Illinois",218.0,113.0,146.0,17,31,351200,62.0,59.0,670.0,2005-2009
"Census Tract 3513, Cook County, Illinois",295.0,301.0,316.0,17,31,351300,181.0,207.0,1466.0,2005-2009
"Census Tract 3514, Cook County, Illinois",342.0,382.0,466.0,17,31,351400,70.0,58.0,1726.0,2005-2009
"Census Tract 3515, Cook County, Illinois",16.0,8.0,17.0,17,31,351500,17.0,0.0,101.0,2005-2009
"Census Tract 3601, Cook County, Illinois",56.0,372.0,235.0,17,31,360100,46.0,13.0,1048.0,2005-2009
"Census Tract 3602, Cook County, Illinois",147.0,118.0,125.0,17,31,360200,91.0,64.0,819.0,2005-2009
"Census Tract 3603, Cook County, Illinois",37.0,80.0,111.0,17,31,360300,19.0,0.0,267.0,2005-2009
"Census Tract 3604, Cook County, Illinois",373.0,294.0,353.0,17,31,360400,166.0,101.0,2006.0,2005-2009
"Census Tract 3605, Cook County, Illinois",84.0,174.0,157.0,17,31,360500,216.0,188.0,958.0,2005-2009
"Census Tract 3701, Cook County, Illinois",284.0,177.0,165.0,17,31,370100,33.0,10.0,781.0,2005-2009
"Census Tract 3702, Cook County, Illinois",238.0,236.0,269.0,17,31,370200,28.0,0.0,1133.0,2005-2009
"Census Tract 3703, Cook County, Illinois",214.0,186.0,135.0,17,31,370300,23.0,0.0,624.0,2005-2009
"Census Tract 3704, Cook County, Illinois",89.0,267.0,196.0,17,31,370400,68.0,10.0,779.0,2005-2009
"Census Tract 3801, Cook County, Illinois",408.0,388.0,526.0,17,31,380100,139.0,214.0,2314.0,2005-2009
"Census Tract 3802, Cook County, Illinois",351.0,373.0,460.0,17,31,380200,107.0,117.0,1683.0,2005-2009
"Census Tract 3803, Cook County, Illinois",260.0,316.0,348.0,17,31,380300,130.0,49.0,1575.0,2005-2009
"Census Tract 3804, Cook County, Illinois",222.0,156.0,204.0,17,31,380400,96.0,58.0,975.0,2005-2009
"Census Tract 3805, Cook County, Illinois",0.0,18.0,57.0,17,31,380500,0.0,0.0,235.0,2005-2009
"Census Tract 3806, Cook County, Illinois",0.0,0.0,0.0,17,31,380600,0.0,0.0,0.0,2005-2009
"Census Tract 3807, Cook County, Illinois",265.0,330.0,286.0,17,31,380700,118.0,38.0,1354.0,2005-2009
"Census Tract 3808, Cook County, Illinois",106.0,237.0,111.0,17,31,380800,255.0,99.0,1126.0,2005-2009
"Census Tract 3809, Cook County, Illinois",139.0,353.0,514.0,17,31,380900,180.0,208.0,2015.0,2005-2009
"Census Tract 3810, Cook County, Illinois",65.0,86.0,136.0,17,31,381000,139.0,22.0,496.0,2005-2009
"Census Tract 3811, Cook County, Illinois",151.0,62.0,117.0,17,31,381100,0.0,0.0,493.0,2005-2009
"Census Tract 3812, Cook County, Illinois",282.0,255.0,510.0,17,31,381200,220.0,274.0,2109.0,2005-2009
"Census Tract 3813, Cook County, Illinois",13.0,0.0,21.0,17,31,381300,32.0,29.0,150.0,2005-2009
"Census Tract 3814, Cook County, Illinois",245.0,449.0,281.0,17,31,381400,133.0,29.0,1780.0,2005-2009
"Census Tract 3815, Cook County, Illinois",14.0,86.0,260.0,17,31,381500,9.0,27.0,514.0,2005-2009
"Census Tract 3816, Cook County, Illinois",0.0,0.0,0.0,17,31,381600,0.0,0.0,0.0,2005-2009
"Census Tract 3817, Cook County, Illinois",0.0,0.0,0.0,17,31,381700,0.0,0.0,0.0,2005-2009
"Census Tract 3818, Cook County, Illinois",39.0,240.0,196.0,17,31,381800,122.0,20.0,884.0,2005-2009
"Census Tract 3819, Cook County, Illinois",270.0,81.0,328.0,17,31,381900,140.0,118.0,1361.0,2005-2009
"Census Tract 3820, Cook County, Illinois",441.0,453.0,537.0,17,31,382000,239.0,168.0,2713.0,2005-2009
"Census Tract 3901, Cook County, Illinois",245.0,253.0,253.0,17,31,390100,170.0,100.0,1416.0,2005-2009
"Census Tract 3902, Cook County, Illinois",84.0,253.0,459.0,17,31,390200,369.0,222.0,1854.0,2005-2009
"Census Tract 3903, Cook County, Illinois",493.0,595.0,509.0,17,31,390300,217.0,125.0,2701.0,2005-2009
"Census Tract 3904, Cook County, Illinois",458.0,366.0,936.0,17,31,390400,170.0,393.0,3249.0,2005-2009
"Census Tract 3905, Cook County, Illinois",83.0,174.0,205.0,17,31,390500,270.0,461.0,1274.0,2005-2009
"Census Tract 3906, Cook County, Illinois",31.0,93.0,392.0,17,31,390600,347.0,731.0,2120.0,2005-2009
"Census Tract 3907, Cook County, Illinois",150.0,290.0,1327.0,17,31,390700,1272.0,1614.0,5256.0,2005-2009
"Census Tract 4001, Cook County, Illinois",222.0,447.0,362.0,17,31,400100,180.0,80.0,1848.0,2005-2009
"Census Tract 4002, Cook County, Illinois",24.0,58.0,26.0,17,31,400200,0.0,0.0,268.0,2005-2009
"Census Tract 4003, Cook County, Illinois",327.0,364.0,378.0,17,31,400300,103.0,57.0,1690.0,2005-2009
"Census Tract 4004, Cook County, Illinois",278.0,387.0,321.0,17,31,400400,127.0,40.0,1648.0,2005-2009
"Census Tract 4005, Cook County, Illinois",586.0,425.0,478.0,17,31,400500,98.0,83.0,2333.0,2005-2009
"Census Tract 4006, Cook County, Illinois",215.0,326.0,40.0,17,31,400600,14.0,0.0,1052.0,2005-2009
"Census Tract 4007, Cook County, Illinois",162.0,160.0,151.0,17,31,400700,89.0,31.0,970.0,2005-2009
"Census Tract 4008, Cook County, Illinois",537.0,314.0,484.0,17,31,400800,34.0,11.0,2462.0,2005-2009
"Census Tract 4101, Cook County, Illinois",60.0,225.0,300.0,17,31,410100,489.0,481.0,1723.0,2005-2009
"Census Tract 4102, Cook County, Illinois",31.0,72.0,129.0,17,31,410200,327.0,472.0,1217.0,2005-2009
"Census Tract 4103, Cook County, Illinois",35.0,45.0,154.0,17,31,410300,176.0,293.0,770.0,2005-2009
"Census Tract 4104, Cook County, Illinois",55.0,16.0,89.0,17,31,410400,100.0,130.0,486.0,2005-2009
"Census Tract 4105, Cook County, Illinois",235.0,249.0,562.0,17,31,410500,435.0,467.0,2450.0,2005-2009
"Census Tract 4106, Cook County, Illinois",62.0,184.0,305.0,17,31,410600,533.0,742.0,2245.0,2005-2009
"Census Tract 4107, Cook County, Illinois",36.0,205.0,540.0,17,31,410700,406.0,713.0,2243.0,2005-2009
"Census Tract 4108, Cook County, Illinois",114.0,150.0,578.0,17,31,410800,526.0,1041.0,2736.0,2005-2009
"Census Tract 4109, Cook County, Illinois",226.0,485.0,894.0,17,31,410900,928.0,1153.0,4239.0,2005-2009
"Census Tract 4110, Cook County, Illinois",125.0,276.0,926.0,17,31,411000,928.0,1308.0,3862.0,2005-2009
"Census Tract 4111, Cook County, Illinois",44.0,84.0,211.0,17,31,411100,319.0,1069.0,2245.0,2005-2009
"Census Tract 4112, Cook County, Illinois",46.0,107.0,107.0,17,31,411200,238.0,811.0,1694.0,2005-2009
"Census Tract 4113, Cook County, Illinois",86.0,112.0,794.0,17,31,411300,129.0,116.0,1237.0,2005-2009
"Census Tract 4114, Cook County, Illinois",0.0,63.0,143.0,17,31,411400,31.0,85.0,457.0,2005-2009
"Census Tract 4201, Cook County, Illinois",115.0,199.0,579.0,17,31,420100,101.0,86.0,1578.0,2005-2009
"Census Tract 4202, Cook County, Illinois",355.0,240.0,126.0,17,31,420200,219.0,294.0,1764.0,2005-2009
"Census Tract 4203, Cook County, Illinois",144.0,283.0,472.0,17,31,420300,233.0,153.0,1740.0,2005-2009
"Census Tract 4204, Cook County, Illinois",238.0,255.0,302.0,17,31,420400,193.0,214.0,1510.0,2005-2009
"Census Tract 4205, Cook County, Illinois",362.0,649.0,408.0,17,31,420500,116.0,127.0,2548.0,2005-2009
"Census Tract 4206, Cook County, Illinois",410.0,393.0,529.0,17,31,420600,150.0,54.0,2161.0,2005-2009
"Census Tract 4207, Cook County, Illinois",595.0,863.0,541.0,17,31,420700,318.0,74.0,3205.0,2005-2009
"Census Tract 4208, Cook County, Illinois",433.0,587.0,629.0,17,31,420800,135.0,78.0,2461.0,2005-2009
"Census Tract 4209, Cook County, Illinois",232.0,221.0,510.0,17,31,420900,504.0,102.0,2241.0,2005-2009
"Census Tract 4210, Cook County, Illinois",98.0,186.0,402.0,17,31,421000,168.0,91.0,1336.0,2005-2009
"Census Tract 4211, Cook County, Illinois",270.0,291.0,319.0,17,31,421100,76.0,9.0,1197.0,2005-2009
"Census Tract 4212, Cook County, Illinois",493.0,442.0,347.0,17,31,421200,79.0,0.0,1669.0,2005-2009
"Census Tract 4301, Cook County, Illinois",1133.0,1571.0,2638.0,17,31,430100,1268.0,1070.0,9970.0,2005-2009
"Census Tract 4302, Cook County, Illinois",432.0,854.0,1445.0,17,31,430200,533.0,393.0,4874.0,2005-2009
"Census Tract 4303, Cook County, Illinois",290.0,582.0,627.0,17,31,430300,168.0,62.0,2387.0,2005-2009
"Census Tract 4304, Cook County, Illinois",373.0,512.0,627.0,17,31,430400,233.0,132.0,2841.0,2005-2009
"Census Tract 4305, Cook County, Illinois",670.0,753.0,872.0,17,31,430500,183.0,191.0,3684.0,2005-2009
"Census Tract 4306, Cook County, Illinois",123.0,248.0,428.0,17,31,430600,194.0,141.0,1486.0,2005-2009
"Census Tract 4307, Cook County, Illinois",251.0,405.0,657.0,17,31,430700,242.0,236.0,2506.0,2005-2009
"Census Tract 4308, Cook County, Illinois",207.0,402.0,474.0,17,31,430800,227.0,115.0,2152.0,2005-2009
"Census Tract 4309, Cook County, Illinois",186.0,269.0,440.0,17,31,430900,258.0,74.0,1568.0,2005-2009
"Census Tract 4310, Cook County, Illinois",138.0,151.0,157.0,17,31,431000,109.0,0.0,784.0,2005-2009
"Census Tract 4311, Cook County, Illinois",503.0,765.0,1405.0,17,31,431100,707.0,189.0,4170.0,2005-2009
"Census Tract 4312, Cook County, Illinois",361.0,437.0,836.0,17,31,431200,543.0,318.0,3102.0,2005-2009
"Census Tract 4313, Cook County, Illinois",928.0,1196.0,1734.0,17,31,431300,456.0,170.0,7523.0,2005-2009
"Census Tract 4314, Cook County, Illinois",1041.0,1562.0,1783.0,17,31,431400,1256.0,180.0,7081.0,2005-2009
"Census Tract 4401, Cook County, Illinois",1491.0,1673.0,2152.0,17,31,440100,412.0,164.0,7959.0,2005-2009
"Census Tract 4402, Cook County, Illinois",968.0,2012.0,2946.0,17,31,440200,693.0,523.0,9197.0,2005-2009
"Census Tract 4403, Cook County, Illinois",632.0,692.0,1479.0,17,31,440300,710.0,461.0,5383.0,2005-2009
"Census Tract 4404, Cook County, Illinois",368.0,1013.0,895.0,17,31,440400,227.0,217.0,3674.0,2005-2009
"Census Tract 4405, Cook County, Illinois",0.0,0.0,0.0,17,31,440500,0.0,0.0,0.0,2005-2009
"Census Tract 4406, Cook County, Illinois",90.0,493.0,675.0,17,31,440600,555.0,269.0,2707.0,2005-2009
"Census Tract 4407, Cook County, Illinois",194.0,376.0,828.0,17,31,440700,129.0,75.0,1964.0,2005-2009
"Census Tract 4408, Cook County, Illinois",142.0,473.0,709.0,17,31,440800,156.0,133.0,2104.0,2005-2009
"Census Tract 4409, Cook County, Illinois",495.0,778.0,969.0,17,31,440900,242.0,174.0,3596.0,2005-2009
"Census Tract 4501, Cook County, Illinois",42.0,92.0,171.0,17,31,450100,9.0,0.0,509.0,2005-2009
"Census Tract 4502, Cook County, Illinois",739.0,840.0,1670.0,17,31,450200,1037.0,473.0,6382.0,2005-2009
"Census Tract 4503, Cook County, Illinois",363.0,859.0,923.0,17,31,450300,460.0,143.0,3529.0,2005-2009
"Census Tract 4601, Cook County, Illinois",609.0,889.0,650.0,17,31,460100,298.0,41.0,3513.0,2005-2009
"Census Tract 4602, Cook County, Illinois",705.0,481.0,357.0,17,31,460200,174.0,49.0,2584.0,2005-2009
"Census Tract 4603, Cook County, Illinois",1942.0,1562.0,1828.0,17,31,460300,366.0,96.0,8806.0,2005-2009
"Census Tract 4604, Cook County, Illinois",419.0,1013.0,1295.0,17,31,460400,398.0,135.0,4235.0,2005-2009
"Census Tract 4605, Cook County, Illinois",639.0,1300.0,1630.0,17,31,460500,994.0,273.0,6250.0,2005-2009
"Census Tract 4606, Cook County, Illinois",147.0,413.0,168.0,17,31,460600,25.0,17.0,1248.0,2005-2009
"Census Tract 4607, Cook County, Illinois",1115.0,666.0,340.0,17,31,460700,172.0,13.0,4020.0,2005-2009
"Census Tract 4608, Cook County, Illinois",162.0,67.0,134.0,17,31,460800,0.0,0.0,449.0,2005-2009
"Census Tract 4609, Cook County, Illinois",907.0,441.0,281.0,17,31,460900,53.0,129.0,2601.0,2005-2009
"Census Tract 4610, Cook County, Illinois",327.0,335.0,142.0,17,31,461000,45.0,8.0,1090.0,2005-2009
"Census Tract 4701, Cook County, Illinois",711.0,933.0,970.0,17,31,470100,115.0,85.0,4138.0,2005-2009
"Census Tract 4801, Cook County, Illinois",222.0,481.0,684.0,17,31,480100,376.0,260.0,2432.0,2005-2009
"Census Tract 4802, Cook County, Illinois",430.0,253.0,524.0,17,31,480200,179.0,21.0,1729.0,2005-2009
"Census Tract 4803, Cook County, Illinois",262.0,241.0,473.0,17,31,480300,261.0,115.0,1743.0,2005-2009
"Census Tract 4804, Cook County, Illinois",555.0,1560.0,1845.0,17,31,480400,869.0,879.0,6934.0,2005-2009
"Census Tract 4805, Cook County, Illinois",510.0,722.0,853.0,17,31,480500,413.0,134.0,3593.0,2005-2009
"Census Tract 4901, Cook County, Illinois",81.0,122.0,130.0,17,31,490100,12.0,0.0,562.0,2005-2009
"Census Tract 4902, Cook County, Illinois",255.0,646.0,809.0,17,31,490200,237.0,86.0,2779.0,2005-2009
"Census Tract 4903, Cook County, Illinois",242.0,475.0,540.0,17,31,490300,257.0,198.0,2169.0,2005-2009
"Census Tract 4904, Cook County, Illinois",161.0,273.0,312.0,17,31,490400,194.0,47.0,1308.0,2005-2009
"Census Tract 4905, Cook County, Illinois",278.0,422.0,1354.0,17,31,490500,201.0,141.0,2818.0,2005-2009
"Census Tract 4906, Cook County, Illinois",290.0,316.0,369.0,17,31,490600,111.0,127.0,1750.0,2005-2009
"Census Tract 4907, Cook County, Illinois",338.0,972.0,1121.0,17,31,490700,248.0,84.0,3397.0,2005-2009
"Census Tract 4908, Cook County, Illinois",548.0,819.0,1259.0,17,31,490800,334.0,190.0,3969.0,2005-2009
"Census Tract 4909, Cook County, Illinois",1194.0,2039.0,2986.0,17,31,490900,742.0,286.0,10060.0,2005-2009
"Census Tract 4910, Cook County, Illinois",1015.0,1435.0,1177.0,17,31,491000,167.0,104.0,5920.0,2005-2009
"Census Tract 4911, Cook County, Illinois",962.0,1171.0,1420.0,17,31,491100,258.0,312.0,5416.0,2005-2009
"Census Tract 4912, Cook County, Illinois",270.0,642.0,915.0,17,31,491200,152.0,153.0,2664.0,2005-2009
"Census Tract 4913, Cook County, Illinois",709.0,680.0,917.0,17,31,491300,58.0,32.0,3396.0,2005-2009
"Census Tract 4914, Cook County, Illinois",418.0,883.0,891.0,17,31,491400,156.0,141.0,3625.0,2005-2009
"Census Tract 5001, Cook County, Illinois",275.0,937.0,1258.0,17,31,500100,331.0,94.0,3906.0,2005-2009
"Census Tract 5002, Cook County, Illinois",278.0,529.0,395.0,17,31,500200,99.0,62.0,2185.0,2005-2009
"Census Tract 5003, Cook County, Illinois",297.0,337.0,394.0,17,31,500300,230.0,157.0,1809.0,2005-2009
"Census Tract 5101, Cook County, Illinois",929.0,832.0,519.0,17,31,510100,153.0,111.0,3926.0,2005-2009
"Census Tract 5102, Cook County, Illinois",304.0,1060.0,728.0,17,31,510200,350.0,122.0,3453.0,2005-2009
"Census Tract 5103, Cook County, Illinois",1135.0,1279.0,2173.0,17,31,510300,387.0,225.0,6869.0,2005-2009
"Census Tract 5104, Cook County, Illinois",0.0,34.0,19.0,17,31,510400,0.0,10.0,93.0,2005-2009
"Census Tract 5105, Cook County, Illinois",1011.0,809.0,494.0,17,31,510500,44.0,32.0,3384.0,2005-2009
"Census Tract 5201, Cook County, Illinois",449.0,467.0,285.0,17,31,520100,25.0,39.0,2021.0,2005-2009
"Census Tract 5202, Cook County, Illinois",1252.0,977.0,494.0,17,31,520200,106.0,23.0,4534.0,2005-2009
"Census Tract 5203, Cook County, Illinois",1667.0,1713.0,909.0,17,31,520300,271.0,40.0,7050.0,2005-2009
"Census Tract 5204, Cook County, Illinois",1212.0,1375.0,843.0,17,31,520400,161.0,139.0,5596.0,2005-2009
"Census Tract 5205, Cook County, Illinois",671.0,1322.0,960.0,17,31,520500,348.0,103.0,4715.0,2005-2009
"Census Tract 5206, Cook County, Illinois",590.0,444.0,519.0,17,31,520600,154.0,53.0,2692.0,2005-2009
"Census Tract 5301, Cook County, Illinois",948.0,531.0,371.0,17,31,530100,92.0,25.0,2838.0,2005-2009
"Census Tract 5302, Cook County, Illinois",1227.0,1455.0,1245.0,17,31,530200,142.0,23.0,6045.0,2005-2009
"Census Tract 5303, Cook County, Illinois",721.0,1241.0,1013.0,17,31,530300,394.0,133.0,4700.0,2005-2009
"Census Tract 5304, Cook County, Illinois",240.0,565.0,582.0,17,31,530400,170.0,77.0,2093.0,2005-2009
"Census Tract 5305, Cook County, Illinois",1902.0,3171.0,3884.0,17,31,530500,740.0,404.0,15073.0,2005-2009
"Census Tract 5306, Cook County, Illinois",507.0,895.0,1123.0,17,31,530600,186.0,87.0,4010.0,2005-2009
"Census Tract 5401, Cook County, Illinois",735.0,1021.0,1097.0,17,31,540100,220.0,35.0,5269.0,2005-2009
